"","config","activation","alpha","hidden_layer_sizes","max_iter","solver","rpt","mean_test_score","std_test_score","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","DominanceCount","PF"
"509",1618,"relu",2e-04,"(200,)",800,"adam",14.5,0.425,0.247329486717617,15.1454544094886,0.946539878845215,82306521.5,0,5.03731814898492,0.314815044403076,27349447.5,0,0.740740740740741,0,1
"671",1550,"relu",2e-04,"(5,)",100,"lbfgs",14.5,0.51875,0.143341811764746,0.0493799700343516,0.0493758916854858,2850884,0,0.178330794478825,0.178317546844482,10284916,0,0.592592592592593,0,1
"675",878,"tanh",5e-04,"(5,)",100,"lbfgs",14.5,0.35625,0.0507752400289748,0.00531092550954781,0.00531113147735596,314300,0,0.139499527002044,0.139487266540527,8060526,0,0.240740740740741,0,1
"678",1166,"relu",0.001,"(5,)",100,"lbfgs",14.5,0.49375,0.120869247536336,0.0561316505045397,0.0561269521713257,3240867.5,0,0.177914347499609,0.177898645401001,10275517,0,0.611111111111111,0,1
"737",1277,"relu",0.002,"(10,)",200,"lbfgs",14.5,0.65,0.057282196186948,0.11652345249604,0.116513013839722,6722121,0,0.183570736524416,0.183554291725159,10580081,0,0.648148148148148,0,1
"835",341,"logistic",5e-04,"(50,)",200,"lbfgs",14.5,0.5875,0.0723489806424389,3.09505808650283,0.195600867271423,15174003,0,3.22474134800723,0.248469233512878,19080090,0,0.666666666666667,0,1
"956",1652,"relu",1e-04,"(5,)",400,"lbfgs",14.5,0.525,0.151038074669932,0.0460746010066941,0.0460728406906128,2658379,0,0.178400104981847,0.178384065628052,10268467.5,0,0.518518518518518,0,1
"994",476,"logistic",2e-04,"(500,)",400,"lbfgs",14.5,0.6875,0.104582503316759,28.7471723349881,1.79661798477173,155625212.5,0,16.0996645889973,1.00619423389435,86993033,0,0.759259259259259,0,1
"1020",1187,"relu",0.001,"(10,)",800,"lbfgs",14.5,0.66875,0.0939581023648307,0.394688291005878,0.394651532173157,22769686,0,0.183642980999139,0.183626651763916,10587558.5,0,0.685185185185185,0,1
"1133",1307,"relu",0.002,"(50,)",800,"lbfgs",14.5,0.69375,0.057282196186948,11.4466083539983,0.717489361763,60295133.5,0,3.22004723348073,0.243144631385803,19482098,0,0.703703703703704,0,1
"1135",575,"logistic",1e-04,"(500,)",800,"lbfgs",14.5,0.6375,0.105697090783049,58.8068846965034,3.67524683475494,317910014,0,15.7023639349973,0.981348395347595,84912929.5,0,0.777777777777778,0,1
"1226",1704,"relu",1e-04,"(200,)",100,"sgd",14.5,0.3,0.192231956240371,0.234076633001678,0.0161824226379395,1086056.5,0,4.92777980698884,0.307966828346252,24956754,0,0.425925925925926,0,1
